x, y
-0.15000, 0.0200131087562016
-0.14850, 0.0244346095279206
-0.14700, 0.0253654517956509
-0.14550, 0.0237364778271229
-0.14400, 0.0281579785988419
-0.14250, 0.0288561102996396
-0.14100, 0.028623399732707
-0.13950, 0.0379318224100101
-0.13800, 0.0276925574649767
-0.13650, 0.0321140582366957
-0.13500, 0.0337430322052237
-0.13350, 0.028623399732707
-0.13200, 0.0358374273076169
-0.13050, 0.0365355590084146
-0.12900, 0.0374664012761449
-0.12750, 0.0386299541108078
-0.12600, 0.0432841654494594
-0.12450, 0.051196324725167
-0.12300, 0.0437495865833245
-0.12150, 0.0432841654494594
-0.12000, 0.04514584998492
-0.11850, 0.046774823953448
-0.11700, 0.0504981930243693
-0.11550, 0.0535234303944928
-0.11400, 0.049567350756639
-0.11250, 0.0544542726622231
-0.11100, 0.0549196937960882
-0.10950, 0.0570140888984814
-0.10800, 0.055617825496886
-0.10650, 0.0537561409614254
-0.10500, 0.0623664319379307
-0.10350, 0.0670206432765823
-0.10200, 0.0658570904419194
-0.10050, 0.0709767229144361
-0.09900, 0.0670206432765823
-0.09750, 0.0730711180168293
-0.09600, 0.0686496172451103
-0.09450, 0.0695804595128406
-0.09300, 0.0733038285837618
-0.09150, 0.0695804595128406
-0.09000, 0.0812159878594695
-0.08850, 0.0758636448200202
-0.08700, 0.0807505667256043
-0.08550, 0.0786561716232111
-0.08400, 0.0844739357965256
-0.08250, 0.0828449618279975
-0.08100, 0.0991347015132779
-0.07950, 0.100298254347941
-0.07800, 0.0926188056391658
-0.07650, 0.101694517749536
-0.07500, 0.0991347015132779
-0.07350, 0.108443124190581
-0.07200, 0.111468361560705
-0.07050, 0.120311363104142
-0.06900, 0.117286125734019
-0.06750, 0.112631914395367
-0.06600, 0.129619785781446
-0.06450, 0.139393629592614
-0.06300, 0.133808575986232
-0.06150, 0.149632894537647
-0.06000, 0.150563736805377
-0.05850, 0.161268422884276
-0.05700, 0.178721715404219
-0.05550, 0.187332006380725
-0.05400, 0.213628300444106
-0.05250, 0.218980643483555
-0.05100, 0.236666646570431
-0.04950, 0.283208759956947
-0.04800, 0.324863951437878
-0.04650, 0.340688269989293
-0.04500, 0.361864931580158
-0.04350, 0.372569617659056
-0.04200, 0.384437856572618
-0.04050, 0.38280888260409
-0.03900, 0.400262175124033
-0.03750, 0.402123859659494
-0.03600, 0.41445751970692
-0.03450, 0.41352667743919
-0.03300, 0.409570597801336
-0.03150, 0.438659418667908
-0.03000, 0.441684656038032
-0.02850, 0.446571577943616
-0.02700, 0.452854763250795
-0.02550, 0.4514584998492
-0.02400, 0.444477182841223
-0.02250, 0.467980950101413
-0.02100, 0.447502420211346
-0.01950, 0.469609924069941
-0.01800, 0.474264135408593
-0.01650, 0.46774823953448
-0.01500, 0.470773476904604
-0.01350, 0.471704319172334
-0.01200, 0.471704319172334
-0.01050, 0.463094028195829
-0.00900, 0.486365084889087
-0.00750, 0.474729556542458
-0.00600, 0.486132374322154
-0.00450, 0.502422114007434
-0.00300, 0.493113691330131
-0.00150, 0.467050107833683
0.00000, 0.485899663755221
0.00150, 0.464490291597424
0.00300, 0.481478162983502
0.00450, 0.475660398810188
0.00600, 0.475427688243255
0.00750, 0.472402450873132
0.00900, 0.493811823030929
0.01050, 0.471471608605402
0.01200, 0.488226769424547
0.01350, 0.477522083345649
0.01500, 0.484736110920559
0.01650, 0.459836080258773
0.01800, 0.461930475361166
0.01950, 0.459836080258773
0.02100, 0.477056662211783
0.02250, 0.475194977676323
0.02400, 0.458207106290245
0.02550, 0.447036999077481
0.02700, 0.452156631549998
0.02850, 0.454251026652391
0.03000, 0.434237917896189
0.03150, 0.434936049596987
0.03300, 0.439822971502571
0.03450, 0.423765942384223
0.03600, 0.410036018935201
0.03750, 0.430979969959133
0.03900, 0.401193017391763
0.04050, 0.394677121517651
0.04200, 0.381878040336359
0.04350, 0.39095375244673
0.04500, 0.363028484414821
0.04650, 0.339990138288495
0.04800, 0.320907871800024
0.04950, 0.281812496555351
0.05100, 0.248534885483993
0.05250, 0.214326432144904
0.05400, 0.21037035250705
0.05550, 0.190822664884713
0.05700, 0.18058339993968
